NAME                                                 VERSION                TYPE   
readline                                             8.2.0-r0               apk     
scanelf                                              1.3.5-r1               apk     
shadow                                               4.13-r0                apk     
skalibs                                              2.12.0.1-r0            apk     
ssl_client                                           1.35.0-r29             apk     
tzdata                                               2023c-r0               apk     
unzip                                                6.0-r13                apk     
utmps-libs                                           0.1.2.0-r1             apk     
xmltv                                                1.0.0.0                dotnet  
xmltv_time_modify                                    1.0.0.0                dotnet  
xz                                                   5.2.9-r0               apk     
xz-libs                                              5.2.9-r0               apk     
zlib                                                 1.2.13-r0              apk     
